batch_id,test_id,varied_index,varied_value,input_real,input_imag,shape,original_derivative,manual_derivative,herbie_derivative,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,641,0,1.0922148823131694e-22,"[1.0922148823131694e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.9452452565421875e+132, 0.0, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.9452452565421875e+132, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.9452452565421875e+132, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.9452452565421875e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.9452452565421875e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.9452452565421875e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,642,0,1.25792166791219e-22,"[1.25792166791219e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.2619682147094118e+132, 0.0, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.2619682147094118e+132, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.2619682147094118e+132, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.2619682147094118e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.2619682147094118e+132, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 4.309401076758503, 0.0, 0.0, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.2619682147094118e+132, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,643,0,1.4487688716086023e-22,"[1.4487688716086023e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-5.407236532847051e+131, 0.0, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 3.1547005383792515, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 0.0, 3.1547005383792515, 0.0, 0.0], [-5.407236532847051e+131, 0.0, 0.0, 3.1547005383792515, 0.0], [-5.407236532847051e+131, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-5.407236532847051e+131, 1.154700538379252, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 4.309401076758503, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-5.407236532847051e+131, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-5.407236532847051e+131, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-5.407236532847051e+131, 1.154700538379252, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 4.309401076758503, 0.0, 0.0, 0.0], [-5.407236532847051e+131, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-5.407236532847051e+131, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-5.407236532847051e+131, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,644,0,1.668570704267875e-22,"[1.668570704267875e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.3168734823395173e+131, 0.0, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.3168734823395173e+131, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.3168734823395173e+131, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.3168734823395173e+131, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 4.309401076758503, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.3168734823395173e+131, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 4.309401076758503, 0.0, 0.0, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.3168734823395173e+131, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,645,0,1.9217200546624868e-22,"[1.9217200546624868e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-9.927257112870743e+130, 0.0, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 3.1547005383792515, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 0.0, 3.1547005383792515, 0.0, 0.0], [-9.927257112870743e+130, 0.0, 0.0, 3.1547005383792515, 0.0], [-9.927257112870743e+130, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-9.927257112870743e+130, 1.1547005383792515, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-9.927257112870743e+130, 1.1547005383792515, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-9.927257112870743e+130, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,646,0,2.213276284334853e-22,"[2.213276284334853e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.253595828009091e+130, 0.0, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.253595828009091e+130, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.253595828009091e+130, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.253595828009091e+130, 1.1547005383792512, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]","[[-4.253595828009091e+130, 1.1547005383792512, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-4.253595828009091e+130, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,647,0,2.5490663423708073e-22,"[2.5490663423708073e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.8225656152894156e+130, 0.0, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.8225656152894156e+130, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.8225656152894156e+130, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.8225656152894156e+130, 1.154700538379252, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-1.8225656152894156e+130, 1.154700538379252, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 4.309401076758503, 0.0, 0.0, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.8225656152894156e+130, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,648,0,2.9358012209308846e-22,"[2.9358012209308846e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-7.809264340919287e+129, 0.0, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 3.1547005383792515, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 0.0, 3.1547005383792515, 0.0, 0.0], [-7.809264340919287e+129, 0.0, 0.0, 3.1547005383792515, 0.0], [-7.809264340919287e+129, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-7.809264340919287e+129, 1.1547005383792517, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-7.809264340919287e+129, 1.1547005383792517, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-7.809264340919287e+129, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,649,0,3.3812100789825165e-22,"[3.3812100789825165e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.346085816321596e+129, 0.0, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.346085816321596e+129, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.346085816321596e+129, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.346085816321596e+129, 1.1547005383792515, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-3.346085816321596e+129, 1.1547005383792515, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-3.346085816321596e+129, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,650,0,3.8941947147865515e-22,"[3.8941947147865515e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.4337189524398362e+129, 0.0, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.4337189524398362e+129, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.4337189524398362e+129, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.4337189524398362e+129, 1.154700538379252, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-1.4337189524398362e+129, 1.154700538379252, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 4.309401076758503, 0.0, 0.0, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.4337189524398362e+129, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,651,0,4.48500747437584e-22,"[4.48500747437584e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.143147986697122e+128, 0.0, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.143147986697122e+128, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.143147986697122e+128, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.143147986697122e+128, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-6.143147986697122e+128, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.143147986697122e+128, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,652,0,5.165456151647443e-22,"[5.165456151647443e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.6321942053036017e+128, 0.0, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.6321942053036017e+128, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.6321942053036017e+128, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.6321942053036017e+128, 1.154700538379252, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-2.6321942053036017e+128, 1.154700538379252, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-2.6321942053036017e+128, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,653,0,5.949139975135856e-22,"[5.949139975135856e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.1278332134334536e+128, 0.0, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.1278332134334536e+128, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.1278332134334536e+128, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.1278332134334536e+128, 1.154700538379252, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-1.1278332134334536e+128, 1.154700538379252, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 4.309401076758503, 0.0, 0.0, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.1278332134334536e+128, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,654,0,6.851721397823098e-22,"[6.851721397823098e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.832499649002348e+127, 0.0, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.832499649002348e+127, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.832499649002348e+127, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.832499649002348e+127, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 4.309401076758503, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-4.832499649002348e+127, 1.1547005383792517, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 4.309401076758503, 0.0, 0.0, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-4.832499649002348e+127, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,655,0,7.891239121889119e-22,"[7.891239121889119e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.0706122660207405e+127, 0.0, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.0706122660207405e+127, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.0706122660207405e+127, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.0706122660207405e+127, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-2.0706122660207405e+127, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.0706122660207405e+127, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,656,0,9.088468614415358e-22,"[9.088468614415358e-22, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-8.872085809836885e+126, 0.0, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 3.1547005383792515, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 0.0, 3.1547005383792515, 0.0, 0.0], [-8.872085809836885e+126, 0.0, 0.0, 3.1547005383792515, 0.0], [-8.872085809836885e+126, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-8.872085809836885e+126, 1.154700538379252, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.872085809836885e+126, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.872085809836885e+126, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-8.872085809836885e+126, 1.154700538379252, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-8.872085809836885e+126, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.872085809836885e+126, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.872085809836885e+126, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,657,0,1.0467337319191382e-21,"[1.0467337319191382e-21, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.801479780102906e+126, 0.0, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.801479780102906e+126, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.801479780102906e+126, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.801479780102906e+126, 1.1547005383792517, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-3.801479780102906e+126, 1.1547005383792517, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-3.801479780102906e+126, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,658,0,1.2055402862915068e-21,"[1.2055402862915068e-21, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.6288445387338875e+126, 0.0, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.6288445387338875e+126, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.6288445387338875e+126, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.6288445387338875e+126, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-1.6288445387338875e+126, 1.1547005383792517, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 4.309401076758503, 0.0, 0.0, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-1.6288445387338875e+126, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,659,0,1.3884403813061523e-21,"[1.3884403813061523e-21, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.979215160500629e+125, 0.0, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.979215160500629e+125, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.979215160500629e+125, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.979215160500629e+125, 1.1547005383792512, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 4.309401076758503, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]","[[-6.979215160500629e+125, 1.1547005383792512, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 4.309401076758503, 0.0, 0.0, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 3.1547005383792515, 0.0, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 0.0, 3.1547005383792515, 0.0], [-6.979215160500629e+125, 1.1547005383792512, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
